name,score
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,637
player2,735
santiago,200
thomas,190
david,199
pepe,10
dayro,0
