name,score
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
>>>>>>> 7319a8b934294a2d1c9875e96a58d941eb3eeb8b
santiago,200
thomas,190
david,199
pepe,10
dayro,0
<<<<<<< HEAD
player1,1880
player2,1620
=======
player1,1208
player2,1308
