name,score
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,2245
player2,2161
player1,2245
player2,2161
santiago,200
thomas,190
david,199
pepe,10
dayro,0
